Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [214] CheckArch             [270] alloc_sblock_pattern_lookup [185] get_class_range_for_block
 [143] CheckElement (xml_arch.c) [271] alloc_timing_driven_route_structs [306] get_delay_normalization_fac (rr_graph_indexed_data.c)
 [176] CheckGrid (SetupVPR.c) [94] alloc_trace_data (route_common.c) [78] get_expected_segs_to_target (route_timing.c)
 [215] CheckOptions           [31] assess_swap (place.c) [104] get_first_pin (timing_place_lookup.c)
 [216] CheckSegments (CheckArch.c) [28] assign_blocks_and_route_net (timing_place_lookup.c) [82] get_heap_head
 [217] CheckSetup            [113] assign_locations (timing_place_lookup.c) [307] get_longest_segment_length (timing_place_lookup.c)
 [218] CheckSwitches (CheckArch.c) [109] build_block_output_tnode (path_delay.c) [308] get_max_pins_per_net (route_timing.c)
 [175] CountChildren (xml_arch.c) [154] build_fb_tnodes (path_delay.c) [49] get_mst_of_net
 [101] CountTokens             [9] build_rr_graph         [21] get_net_cost (place.c)
 [135] CountTokensInString (xml_arch.c) [152] build_rr_sinks_sources (rr_graph.c) [111] get_net_wirelength_estimate (place.c)
 [172] FindElement (xml_arch.c) [17] build_rr_xchan (rr_graph.c) [153] get_next_hash
 [147] FindProperty (xml_arch.c) [18] build_rr_ychan (rr_graph.c) [14] get_non_updateable_bb (place.c)
 [137] FreeNode (xml_arch.c) [155] build_subblock_tnodes (path_delay.c) [160] get_num_conn (check_netlist.c)
 [100] FreeTokens             [34] build_unidir_rr_opins (rr_graph.c) [73] get_rr_cong_cost
 [150] GetNodeTokens (xml_arch.c) [207] check_all_tracks_reach_pins (rr_graph.c) [70] get_rr_node_index
 [219] InitArch (SetupVPR.c) [110] check_connections_to_global_fb_pins (check_netlist.c) [24] get_seg_end
 [220] IsTimingEnabled       [156] check_fb_conn (check_netlist.c) [20] get_seg_start
  [86] IsWhitespace (xml_arch.c) [157] check_fb_to_subblock_connections (check_netlist.c) [309] get_seg_track_counts (rr_graph2.c)
 [177] ParseFc (xml_arch.c)  [272] check_for_duplicate_block_names (check_netlist.c) [83] get_simple_switch_block_track
 [221] PrintTitle (main.c)   [273] check_for_multiple_sink_connections (check_netlist.c) [164] get_std_dev (place.c)
 [193] ProcessCB_SB (xml_arch.c) [158] check_internal_subblock_connections (check_netlist.c) [36] get_timing_driven_expected_cost (route_timing.c)
 [222] ProcessChanWidthDistr (xml_arch.c) [274] check_netlist [119] get_top_of_heap_index (heapsort.c)
 [194] ProcessChanWidthDistrDir (xml_arch.c) [84] check_node [62] get_track_to_ipins
 [223] ProcessDevice (xml_arch.c) [85] check_pass_transistors (check_rr_graph.c) [12] get_track_to_tracks
 [224] ProcessIO (xml_arch.c) [67] check_place (place.c) [133] get_type_by_name (read_netlist.c)
 [225] ProcessLayout (xml_arch.c) [53] check_rr_graph     [35] get_unidir_opin_connections
 [186] ProcessOption (ReadOptions.c) [92] check_subblock_pin (check_netlist.c) [13] get_unidir_track_to_chan_seg (rr_graph2.c)
 [226] ProcessSegments (xml_arch.c) [159] check_subblocks (check_netlist.c) [106] hash_value (hash.c)
 [195] ProcessSubblocks (xml_arch.c) [275] check_timing_graph [120] heapsort
 [227] ProcessSwitches (xml_arch.c) [66] comp_bb_cost (place.c) [210] init_chan
 [196] ProcessTypeProps (xml_arch.c) [5] comp_delta_td_cost (place.c) [310] init_draw_coords
 [228] ProcessTypes (xml_arch.c) [58] comp_td_costs (place.c) [311] init_route_structs
 [187] Process_Fc (xml_arch.c) [10] comp_td_point_to_point_delay (place.c) [121] init_route_tree_to_source
 [188] ReadBaseToken (ReadOptions.c) [173] comp_width (place_and_route.c) [69] initial_placement (place.c)
 [229] ReadInt (ReadOptions.c) [7] compute_delay_lookup_tables [77] insert_in_edge_list
 [102] ReadLineTokens         [30] compute_delta_arrays (timing_place_lookup.c) [107] insert_in_hash_table
 [230] ReadOptions            [57] compute_delta_fb_to_fb (timing_place_lookup.c) [90] insert_in_int_list
 [231] SetupAnnealSched (SetupVPR.c) [56] compute_delta_fb_to_io (timing_place_lookup.c) [179] insert_in_vptr_list
 [197] SetupClassInf (xml_arch.c) [44] compute_delta_io_to_fb (timing_place_lookup.c) [63] is_cbox
 [232] SetupEmptyType (xml_arch.c) [42] compute_delta_io_to_io (timing_place_lookup.c) [174] is_global_clock (path_delay.c)
 [198] SetupGridLocations (xml_arch.c) [276] compute_net_pin_index_values (place.c) [91] is_opin
 [233] SetupOperation (SetupVPR.c) [162] compute_net_slacks (path_delay.c) [59] is_sbox
 [199] SetupPinClasses (xml_arch.c) [277] count_connections (place.c) [60] label_incoming_wires (rr_graph2.c)
 [200] SetupPinLocations (xml_arch.c) [55] dump_seg_details [15] label_wire_muxes (rr_graph2.c)
 [234] SetupPlacerOpts (SetupVPR.c) [117] empty_heap      [19] label_wire_muxes_for_balance (rr_graph2.c)
 [235] SetupRouterOpts (SetupVPR.c) [166] exit_crit (place.c) [64] load_chan_rr_indices (rr_graph2.c)
 [236] SetupRoutingArch (SetupVPR.c) [144] ezxml_add_child [51] load_criticalities
 [201] SetupSubblocksTSeq (xml_arch.c) [148] ezxml_attr  [114] load_net_rr_terminals
 [202] SetupSubblocksTcomb (xml_arch.c) [131] ezxml_char_content [27] load_net_slack
 [237] SetupSwitches (SetupVPR.c) [171] ezxml_child      [122] load_new_path_R_upstream (route_tree_timing.c)
 [238] SetupTiming (SetupVPR.c) [138] ezxml_close_tag    [134] load_one_fb_fanout_count
 [203] SetupTypeTiming (xml_arch.c) [139] ezxml_cut      [312] load_route_bb (route_common.c)
  [38] SetupVPR              [108] ezxml_decode          [211] load_rr_indexed_data_T_values (rr_graph_indexed_data.c)
 [239] ShowAnnealSched (ShowSetup.c) [140] ezxml_free    [313] load_rr_indexed_data_base_costs (rr_graph_indexed_data.c)
 [240] ShowOperation (ShowSetup.c) [141] ezxml_free_attr [123] load_rt_subtree_Tdel (route_tree_timing.c)
 [241] ShowPlacerOpts (ShowSetup.c) [145] ezxml_insert    [41] load_sblock_pattern_lookup
 [242] ShowRoutingArch (ShowSetup.c) [278] ezxml_new     [314] load_simplified_device (timing_place_lookup.c)
 [243] ShowSetup             [142] ezxml_open_tag        [315] load_subblock_info_to_type (SetupVPR.c)
 [244] XmlReadArch           [279] ezxml_parse_fd        [163] load_timing_graph_net_delays
 [115] add_path_to_route_tree (route_tree_timing.c) [280] ezxml_parse_file [212] load_uniform_switch_pattern (rr_graph.c)
  [68] add_route_tree_to_heap (route_timing.c) [281] ezxml_parse_str [50] mark_ends
  [52] add_rr_graph_C_from_switches [161] ezxml_set_attr  [48] min_dist_from_mst (mst.c)
  [74] add_to_heap (route_common.c) [136] ezxml_set_flag  [99] my_atoi
  [87] add_to_mod_list       [149] ezxml_set_txt         [151] my_calloc
 [116] add_to_sort_heap (heapsort.c) [282] ezxml_str2utf8 [89] my_chunk_malloc
 [245] alloc_and_assign_internal_structures (timing_place_lookup.c) [16] find_affected_nets (place.c) [213] my_fopen
 [204] alloc_and_load_actual_fc (rr_graph.c) [47] find_label_of_track (rr_graph2.c) [46] my_frand
 [246] alloc_and_load_clb_opins_used_locally (route_common.c) [25] find_to (place.c) [45] my_irand
  [32] alloc_and_load_edges_and_switches [170] find_type_col (SetupVPR.c) [71] my_malloc
 [247] alloc_and_load_fanout_counts (path_delay.c) [283] freeArch (main.c) [182] my_realloc
 [248] alloc_and_load_for_fast_cost_update (place.c) [181] freeGrid (SetupVPR.c) [316] my_srandom
 [178] alloc_and_load_grid (SetupVPR.c) [284] free_and_reset_internal_structures (timing_place_lookup.c) [103] my_strdup
 [249] alloc_and_load_perturb_ipins (rr_graph.c) [183] free_chunk_memory [72] node_to_heap
 [250] alloc_and_load_pin_mappings (path_delay.c) [285] free_crit (timing_place.c) [105] pathfinder_update_one_cost
 [189] alloc_and_load_pin_to_track_map (rr_graph.c) [286] free_fanout_counts (path_delay.c) [2] place_and_route
 [251] alloc_and_load_placement_structs (place.c) [287] free_fast_cost_update_structs (place.c) [317] post_place_sync
 [252] alloc_and_load_rr_clb_source (rr_graph.c) [208] free_hash_table [318] print_place
  [11] alloc_and_load_rr_graph (rr_graph.c) [76] free_heap_data [39] read_netlist
 [253] alloc_and_load_rr_indexed_data [288] free_int_list [37] recompute_bb_cost (place.c)
  [65] alloc_and_load_rr_node_indices [191] free_ivec_vector [124] reset_path_costs
 [254] alloc_and_load_rr_node_route_structs [98] free_linked_rt_edge (route_tree_timing.c) [319] reset_placement (timing_place_lookup.c)
 [255] alloc_and_load_seg_details [289] free_lookups_and_criticalities [320] restore_original_device (timing_place_lookup.c)
 [256] alloc_and_load_timing_graph [132] free_matrix      [54] rr_graph_externals (rr_graph.c)
 [257] alloc_and_load_timing_graph_levels [184] free_matrix3 [146] rr_node_is_global_clb_ipin (check_rr_graph.c)
 [258] alloc_and_load_tnode_fanin_and_check_edges (path_delay2.c) [192] free_matrix4 [79] seg_index_of_cblock
 [259] alloc_and_load_tnodes_and_net_mapping (path_delay.c) [290] free_net_delay [80] seg_index_of_sblock
 [190] alloc_and_load_track_to_pin_lookup (rr_graph.c) [291] free_pin_mappings (path_delay.c) [321] set_graphics_state
 [260] alloc_and_load_unique_pin_list (place.c) [292] free_placement_structs (place.c) [322] setup_chan_width (timing_place_lookup.c)
 [261] alloc_block (timing_place_lookup.c) [293] free_route_structs [323] start_hash_table_iterator
 [262] alloc_crit (timing_place.c) [118] free_route_tree  [61] starting_t (place.c)
 [263] alloc_delta_arrays (timing_place_lookup.c) [294] free_route_tree_timing_structs [40] sync_nets_to_blocks
 [205] alloc_hash_table      [295] free_routing_structs (timing_place_lookup.c) [33] timing_driven_expand_neighbours (route_timing.c)
  [75] alloc_heap_data (route_common.c) [209] free_rr_graph [29] timing_driven_route_net
 [169] alloc_ivector_and_copy_int_list [296] free_rr_node_indices [3] try_place
  [88] alloc_linked_f_pointer (route_common.c) [297] free_rr_node_route_structs [4] try_swap (place.c)
  [97] alloc_linked_rt_edge (route_tree_timing.c) [95] free_rt_node (route_tree_timing.c) [23] update_bb (place.c)
   [6] alloc_lookups_and_criticalities [298] free_sblock_pattern_lookup [125] update_net_delays_from_route_tree
 [130] alloc_matrix          [299] free_seg_details      [167] update_rlim (place.c)
 [180] alloc_matrix3         [300] free_timing_driven_route_structs [126] update_route_tree
 [206] alloc_matrix4         [301] free_timing_graph     [127] update_rr_base_costs (route_timing.c)
 [264] alloc_net (timing_place_lookup.c) [96] free_trace_data (route_common.c) [165] update_screen
 [265] alloc_net_delay       [302] free_trace_structs    [168] update_t (place.c)
 [266] alloc_net_rr_terminals (rr_graph.c) [112] free_traceback [22] update_td_cost (place.c)
 [267] alloc_net_slack (path_delay.c) [303] free_type_pin_to_track_map (rr_graph.c) [128] update_traceback
 [268] alloc_route_structs   [304] free_type_track_to_ipin_map (rr_graph.c) [129] update_unbuffered_ancestors_C_downstream (route_tree_timing.c)
 [269] alloc_route_tree_timing_structs [305] free_unique_pin_list (place.c) [81] vpr_to_phy_track (rr_graph2.c)
   [8] alloc_routing_structs (timing_place_lookup.c) [43] generic_compute_matrix (timing_place_lookup.c)
  [93] alloc_rt_node (route_tree_timing.c) [26] get_bb_from_scratch (place.c)
